node_id,seed_score,endpoint_risk,train_proxy_target,validation_proxy_target,test_proxy_target,selected_region_id
1322187798,0.01080107,0.00000000,0.00000000,0.00000000,0.00000000,
1322187878,0.01216972,0.00000000,0.00000000,0.00000000,0.00000000,
1322187894,0.01889388,0.00000000,0.00000000,0.00000000,0.00000000,
1322187900,0.00678554,0.00000000,0.00000000,0.00000000,0.00000000,
1322187957,0.02541351,0.00347948,0.00000000,0.00000000,0.00000000,
1322187961,0.00482432,0.00000000,0.00000000,0.00000000,0.00000000,
1322188034,0.00160473,0.00033031,0.00000000,0.00000000,0.00000000,
1322188057,0.01995383,0.00412134,0.00000000,0.00000000,0.00000000,
1322188090,0.01033994,0.00353310,0.00000000,0.00000000,0.00000000,
1322188124,0.02147097,0.00946617,0.00000000,0.00000000,0.00000000,
1322188143,0.01047707,0.00000000,0.00000000,0.00000000,0.00000000,
1322188155,0.01737620,0.00000000,0.00000000,0.00000000,0.00000000,
1322188702,0.01466155,0.00396118,0.00000000,0.00000000,0.00000000,
1322189426,0.01814579,0.00057747,0.00000000,0.00000000,0.00000000,
1322190077,0.01425749,0.01764025,0.00000000,0.00000000,0.00000000,
1322190740,0.01044459,0.00065976,0.00000000,0.00000000,0.00000000,
1322190765,0.01059129,0.00000000,0.00000000,0.00000000,0.00000000,
1322190780,0.01122017,0.00000000,0.00000000,0.00000000,0.00000000,
1322190797,0.01469622,0.00000000,0.00000000,0.00000000,0.00000000,
1322190813,0.01140518,0.00065976,0.00000000,0.00000000,0.00000000,
1322190825,0.00694783,0.00033031,0.00000000,0.00000000,0.00000000,
1322190833,0.02929440,0.00412134,0.00000000,0.00000000,0.00000000,
1322190890,0.00758624,0.00000000,0.00000000,0.00000000,0.00000000,
1322190902,0.00864694,0.00000000,0.00000000,0.00000000,0.00000000,
1322190903,0.00662777,0.00033031,0.00000000,0.00000000,0.00000000,
1322190913,0.00369365,0.00000000,0.00000000,0.00000000,0.00000000,
1322191989,0.01319619,0.00000000,0.00000000,0.00000000,0.00000000,
1322191991,0.00685524,0.00000000,0.00000000,0.00000000,0.00000000,
1322192035,0.00734472,0.00000000,0.00000000,0.00000000,0.00000000,
1322192053,0.02025427,0.00000000,0.00000000,0.00000000,0.00000000,
1322192062,0.00465499,0.00000000,0.00000000,0.00000000,0.00000000,
1322192066,0.01175478,0.00717840,0.00000000,0.00000000,0.00000000,
1322192069,0.00992923,0.00000000,0.00000000,0.00000000,0.00000000,
1322192072,0.01170853,0.00000000,0.00000000,0.00000000,0.00000000,
1322192076,0.00560103,0.00000000,0.00000000,0.00000000,0.00000000,
1322192555,0.00155018,0.00000000,0.00000000,0.00000000,0.00000000,
1322192604,0.00851104,0.00000000,0.00000000,0.00000000,0.00000000,
1322193392,0.00934268,0.01090684,0.00000000,0.00000000,0.00000000,
1322193406,0.00988787,0.00000000,0.00000000,0.00000000,0.00000000,
1322193417,0.01738339,0.00000000,0.00000000,0.00000000,0.00000000,
1322193428,0.01038427,0.00000000,0.00000000,0.00000000,0.00000000,
1322193450,0.01164168,0.00000000,0.00000000,0.00000000,0.00000000,
1322193485,0.00575767,0.00022030,0.00000000,0.00000000,0.00000000,
1322193522,0.01612188,0.00123422,0.00000000,0.00000000,0.00000000,
1322193578,0.02458693,0.00349021,0.00000000,0.00000000,0.00000000,
1322193596,0.01302385,0.00000000,0.00000000,0.00000000,0.00000000,
1322194218,0.00656834,0.00000000,0.00000000,0.00000000,0.00000000,
1322194243,0.00559501,0.00000000,0.00000000,0.00000000,0.00000000,
1322195266,0.01785160,0.00380082,0.00000000,0.00000000,0.00000000,
1322195365,0.00443734,0.00000000,0.00000000,0.00000000,0.00000000,
1322195374,0.00860294,0.00000000,0.00000000,0.00000000,0.00000000,
1322195383,0.01017636,0.00000000,0.00000000,0.00000000,0.00000000,
1322196230,0.00391472,0.00000000,0.00000000,0.00000000,0.00000000,
1322196255,0.01313638,0.00079129,0.00000000,0.00000000,0.00000000,
1322196269,0.01215140,0.00000000,0.00000000,0.00000000,0.00000000,
1322196288,0.00670577,0.00356311,0.00000000,0.00000000,0.00000000,
1322197035,0.00459014,0.00000000,0.00000000,0.00000000,0.00000000,
1322197051,0.01279408,0.00000000,0.00000000,0.00000000,0.00000000,
1322197059,0.01974884,0.00000000,0.00000000,0.00000000,0.00000000,
1322197071,0.01006642,0.00823283,0.00000000,0.00000000,0.00000000,
1322197078,0.00701675,0.00000000,0.00000000,0.00000000,0.00000000,
1322197090,0.00427950,0.00000000,0.00000000,0.00000000,0.00000000,
1322197111,0.00701383,0.00065976,0.00000000,0.00000000,0.00000000,
1322197144,0.03807703,0.01120310,0.00000000,0.00000000,0.00000000,
1322197146,0.00675935,0.00000000,0.00000000,0.00000000,0.00000000,
1322197203,0.01041822,0.00000000,0.00000000,0.00000000,0.00000000,
1322197254,0.00698111,0.00000000,0.00000000,0.00000000,0.00000000,
1322197263,0.01043792,0.00000000,0.00000000,0.00000000,0.00000000,
1322197271,0.01988759,0.00090628,0.00000000,0.00000000,0.00000000,
1322197311,0.00979065,0.00131608,0.00000000,0.00000000,0.00000000,
1322197334,0.01484569,0.00052808,0.00000000,0.00000000,0.00000000,
1322197357,0.00132117,0.00339902,0.00000000,0.00000000,0.00000000,
1322197364,0.01975676,0.00000000,0.00000000,0.00000000,0.00000000,
1322197378,0.00548403,0.00818118,0.00000000,0.00000000,0.00000000,
1322197386,0.00973141,0.00000000,0.00000000,0.00000000,0.00000000,
1322197407,0.02238552,0.00347948,0.00000000,0.00000000,0.00000000,
1322198986,0.01311725,0.00000000,0.00000000,0.00000000,0.00000000,
1322199002,0.00452247,0.00000000,0.00000000,0.00000000,0.00000000,
1322199010,0.01006977,0.00000000,0.00000000,0.00000000,0.00000000,
1322199049,0.02582946,0.00156132,0.00000000,0.00000000,0.00000000,
1322199596,0.01123856,0.00000000,0.00000000,0.00000000,0.00000000,
1322199602,0.00715897,0.00049514,0.00000000,0.00000000,0.00000000,
1322199637,0.01022490,0.00000000,0.00000000,0.00000000,0.00000000,
1322200203,0.00616866,0.00000000,0.00000000,0.00000000,0.00000000,
1322200225,0.00929943,0.00000000,0.00000000,0.00000000,0.00000000,
1322200245,0.01840921,0.00000000,0.00000000,0.00000000,0.00000000,
1322201156,0.01541557,0.00072554,0.00000000,0.00000000,0.00000000,
1322202676,0.01108489,0.00000000,0.00000000,0.00000000,0.00000000,
1322202699,0.01354534,0.00000000,0.00000000,0.00000000,0.00000000,
1322202700,0.01022570,0.00000000,0.00000000,0.00000000,0.00000000,
1322202705,0.00885670,0.00000000,0.00000000,0.00000000,0.00000000,
1322202999,0.00333775,0.00033031,0.00000000,0.00000000,0.00000000,
1322203402,0.03033917,0.00388102,0.00000000,0.00000000,0.00000000,
1322203426,0.00190125,0.00000000,0.00000000,0.00000000,0.00000000,
1322203433,0.00324884,0.00049514,0.00000000,0.00000000,0.00000000,
1322203442,0.01707542,0.00039627,0.00000000,0.00000000,0.00000000,
1322203448,0.00284372,0.01527929,0.00000000,0.00000000,0.00000000,
1322203450,0.01950714,0.00000000,0.00000000,0.00000000,0.00000000,
1322203462,0.01485907,0.00065976,0.00000000,0.00000000,0.00000000,
1322203476,0.00820898,0.00033031,0.00000000,0.00000000,0.00000000,
1322203511,0.01440645,0.00000000,0.00000000,0.00000000,0.00000000,
1322203518,0.00277251,0.00058662,0.00000000,0.00000000,0.00000000,
1322203519,0.01946860,0.00000000,0.00000000,0.00000000,0.00000000,
1322203526,0.00460377,0.00437007,0.00000000,0.00000000,0.00000000,
1322203546,0.01959918,0.00430793,0.00000000,0.00000000,0.00000000,
1322203560,0.00371676,0.00000000,0.00000000,0.00000000,0.00000000,
1322203566,0.01476637,0.00000000,0.00000000,0.00000000,0.00000000,
1322204050,0.00276233,0.00000000,0.00000000,0.00000000,0.00000000,
1322204063,0.01256777,0.00098834,0.00000000,0.00000000,0.00000000,
1322204073,0.01934398,0.00000000,0.00000000,0.00000000,0.00000000,
1322204082,0.00633059,0.00044022,0.00000000,0.00000000,0.00000000,
1322204670,0.01821233,0.00000000,0.00000000,0.00000000,0.00000000,
1322204728,0.00447307,0.00000000,0.00000000,0.00000000,0.00000000,
1322205282,0.01288480,0.00000000,0.00000000,0.00000000,0.00000000,
1322205304,0.00490763,0.00000000,0.00000000,0.00000000,0.00000000,
1322205315,0.00833927,0.00000000,0.00000000,0.00000000,0.00000000,
1322205341,0.00906043,0.00000000,0.00000000,0.00000000,0.00000000,
1322205361,0.00277957,0.00000000,0.00000000,0.00000000,0.00000000,
1322205370,0.00272032,0.00000000,0.00000000,0.00000000,0.00000000,
1322205376,0.01876763,0.00105396,0.00000000,0.00000000,0.00000000,
1322205396,0.01043786,0.00818118,0.00000000,0.00000000,0.00000000,
1322205427,0.00297355,0.00050926,0.00000000,0.00000000,0.00000000,
1322205433,0.00541524,0.00000000,0.00000000,0.00000000,0.00000000,
1322205434,0.00893735,0.00000000,0.00000000,0.00000000,0.00000000,
1322205436,0.00273560,0.00044022,0.00000000,0.00000000,0.00000000,
1322205437,0.02137299,0.00000000,0.00000000,0.00000000,0.00000000,
1322205706,0.04510183,0.00717840,0.00000000,0.00000000,0.00000000,
1322205722,0.03418411,0.00613259,0.00000000,0.00000000,0.00000000,
1322205736,0.00827862,0.00000000,0.00000000,0.00000000,0.00000000,
1322206111,0.00202616,0.00000000,0.00000000,0.00000000,0.00000000,
1322206119,0.00659292,0.00115232,0.00000000,0.00000000,0.00000000,
1322206126,0.01168293,0.00559587,0.00000000,0.00000000,0.00000000,
1322206150,0.01206499,0.00000000,0.00000000,0.00000000,0.00000000,
1322206161,0.00852890,0.00000000,0.00000000,0.00000000,0.00000000,
1322206180,0.00685764,0.00000000,0.00000000,0.00000000,0.00000000,
1322206230,0.01930757,0.00131608,0.00000000,0.00000000,0.00000000,
1322206275,0.02996710,0.00885101,0.00000000,0.00000000,0.00000000,
1322206308,0.00296115,0.00033031,0.00000000,0.00000000,0.00000000,
1322206312,0.02110288,0.00717840,0.00000000,0.00000000,0.00000000,
1322206330,0.01405035,0.00000000,0.00000000,0.00000000,0.00000000,
1322206749,0.01871639,0.00838766,0.00000000,0.00000000,0.00000000,
1322206761,0.00890381,0.00000000,0.00000000,0.00000000,0.00000000,
1322206797,0.00987490,0.00000000,0.00000000,0.00000000,0.00000000,
1322206818,0.01277684,0.00347948,0.00000000,0.00000000,0.00000000,
1322206819,0.00678393,0.00000000,0.00000000,0.00000000,0.00000000,
1322206841,0.02162630,0.00354382,0.00000000,0.00000000,0.00000000,
1322206864,0.00222081,0.00052808,0.00000000,0.00000000,0.00000000,
1322206890,0.03589845,0.00900508,0.00000000,0.00000000,0.00000000,
1322206892,0.03159894,0.00869675,0.00000000,0.00000000,0.00000000,
1322206895,0.00428909,0.00000000,0.00000000,0.00000000,0.00000000,
1322206897,0.00827703,0.00000000,0.00000000,0.00000000,0.00000000,
1322206963,0.03509197,0.00555367,0.00000000,0.00000000,0.00000000,
1322206974,0.00280334,0.00033031,0.00000000,0.00000000,0.00000000,
1322207019,0.01501418,0.00000000,0.00000000,0.00000000,0.00000000,
1322207461,0.01116333,0.00000000,0.00000000,0.00000000,0.00000000,
1322207464,0.00936988,0.00000000,0.00000000,0.00000000,0.00000000,
1322207477,0.00664645,0.00024781,0.00000000,0.00000000,0.00000000,
1322207934,0.03121980,0.00717840,0.00000000,0.00000000,0.00000000,
1322207989,0.02799141,0.00428129,0.00000000,0.00000000,0.00000000,
1322208024,0.01963643,0.00000000,0.00000000,0.00000000,0.00000000,
1322208035,0.01195092,0.00396118,0.00000000,0.00000000,0.00000000,
1322208518,0.01195501,0.00546573,0.00000000,0.00000000,0.00000000,
1322208528,0.00933308,0.00000000,0.00000000,0.00000000,0.00000000,
1322209150,0.00865550,0.00000000,0.00000000,0.00000000,0.00000000,
1322209171,0.02880630,0.00838766,0.00000000,0.00000000,0.00000000,
1322209202,0.01051625,0.00000000,0.00000000,0.00000000,0.00000000,
1322209224,0.00957364,0.00049514,0.00000000,0.00000000,0.00000000,
1322209253,0.00933355,0.00000000,0.00000000,0.00000000,0.00000000,
1322210011,0.01329957,0.00000000,0.00000000,0.00000000,0.00000000,
1322210023,0.00772762,0.00000000,0.00000000,0.00000000,0.00000000,
1322210032,0.00393791,0.00044022,0.00000000,0.00000000,0.00000000,
1322210075,0.01220350,0.00049514,0.00000000,0.00000000,0.00000000,
1322210099,0.00650717,0.00390775,0.00000000,0.00000000,0.00000000,
1322210129,0.00992560,0.00000000,0.00000000,0.00000000,0.00000000,
1322210156,0.01690539,0.00460059,0.00000000,0.00000000,0.00000000,
1322210172,0.01990793,0.00033031,0.00000000,0.00000000,0.00000000,
1322210214,0.03887368,0.00900508,0.00000000,0.00000000,0.00000000,
1322210231,0.01859822,0.00000000,0.00000000,0.00000000,0.00000000,
1322210243,0.01112468,0.00049514,0.00000000,0.00000000,0.00000000,
1322210253,0.01598143,0.00131608,0.00000000,0.00000000,0.00000000,
1322210301,0.01626713,0.00000000,0.00000000,0.00000000,0.00000000,
1322210303,0.01808154,0.00000000,0.00000000,0.00000000,0.00000000,
1322210305,0.01353174,0.01067068,0.00000000,0.00000000,0.00000000,
1322210307,0.00978937,0.00000000,0.00000000,0.00000000,0.00000000,
1322210308,0.01333607,0.00065976,0.00000000,0.00000000,0.00000000,
1322210314,0.00688463,0.00000000,0.00000000,0.00000000,0.00000000,
1322210340,0.00258994,0.00000000,0.00000000,0.00000000,0.00000000,
1322210346,0.00504126,0.00000000,0.00000000,0.00000000,0.00000000,
1322210347,0.01946567,0.00000000,0.00000000,0.00000000,0.00000000,
1322210968,0.00922986,0.00000000,0.00000000,0.00000000,0.00000000,
1322210981,0.01064828,0.00033031,0.00000000,0.00000000,0.00000000,
1322211095,0.02782952,0.00364025,0.00000000,0.00000000,0.00000000,
1322211122,0.01369313,0.00000000,0.00000000,0.00000000,0.00000000,
1322211128,0.00379685,0.00000000,0.00000000,0.00000000,0.00000000,
1322211139,0.01042104,0.00000000,0.00000000,0.00000000,0.00000000,
1322211938,0.00378721,0.00000000,0.00000000,0.00000000,0.00000000,
1322211957,0.00296149,0.00033031,0.00000000,0.00000000,0.00000000,
1322211960,0.04717177,0.00717840,0.00000000,0.00000000,0.00000000,
1322211975,0.00842489,0.00000000,0.00000000,0.00000000,0.00000000,
1322211983,0.01826812,0.00000000,0.00000000,0.00000000,0.00000000,
1322211989,0.00739843,0.00000000,0.00000000,0.00000000,0.00000000,
1322212021,0.00968947,0.00000000,0.00000000,0.00000000,0.00000000,
1322212039,0.01549905,0.00000000,0.00000000,0.00000000,0.00000000,
1322212048,0.01162454,0.00000000,0.00000000,0.00000000,0.00000000,
1322212062,0.02192846,0.00000000,0.00000000,0.00000000,0.00000000,
1322212621,0.00660295,0.00000000,0.00000000,0.00000000,0.00000000,
1322212675,0.02071718,0.01159592,0.00000000,0.00000000,0.00000000,
1322212706,0.02302555,0.00838766,0.00000000,0.00000000,0.00000000,
1322212721,0.00440944,0.00000000,0.00000000,0.00000000,0.00000000,
1322212725,0.01341876,0.00000000,0.00000000,0.00000000,0.00000000,
1322212768,0.00180802,0.00000000,0.00000000,0.00000000,0.00000000,
1322212785,0.00538874,0.00304976,0.00000000,0.00000000,0.00000000,
1322212798,0.00622178,0.00049514,0.00000000,0.00000000,0.00000000,
1322212828,0.01129112,0.00196900,0.00000000,0.00000000,0.00000000,
1322212848,0.01033423,0.00000000,0.00000000,0.00000000,0.00000000,
1322212865,0.03515382,0.00717840,0.00000000,0.00000000,0.00000000,
1322212868,0.00851011,0.00000000,0.00000000,0.00000000,0.00000000,
1322212898,0.00886984,0.00000000,0.00000000,0.00000000,0.00000000,
1322212975,0.01330429,0.00000000,0.00000000,0.00000000,0.00000000,
1322213005,0.01343361,0.00000000,0.00000000,0.00000000,0.00000000,
1322213018,0.01217172,0.00000000,0.00000000,0.00000000,0.00000000,
1322213025,0.01539871,0.00347948,0.00000000,0.00000000,0.00000000,
1322213039,0.00643075,0.00000000,0.00000000,0.00000000,0.00000000,
1322213087,0.00626815,0.00049514,0.00000000,0.00000000,0.00000000,
1322213112,0.00586940,0.00044022,0.00000000,0.00000000,0.00000000,
1322213632,0.01100916,0.00000000,0.00000000,0.00000000,0.00000000,
1322213637,0.01023688,0.00000000,0.00000000,0.00000000,0.00000000,
1322213655,0.00610273,0.00000000,0.00000000,0.00000000,0.00000000,
1322213970,0.00502275,0.00288436,0.00000000,0.00000000,0.00000000,
1322214364,0.02742969,0.00428129,0.00000000,0.00000000,0.00000000,
1322214386,0.01680083,0.00000000,0.00000000,0.00000000,0.00000000,
1322214403,0.02239901,0.00000000,0.00000000,0.00000000,0.00000000,
1322214429,0.02562780,0.00460059,0.00000000,0.00000000,0.00000000,
1322214435,0.00657185,0.00000000,0.00000000,0.00000000,0.00000000,
1322214441,0.01076184,0.00031711,0.00000000,0.00000000,0.00000000,
1322214838,0.00891405,0.01117620,0.00000000,0.00000000,0.00000000,
1322214871,0.04704291,0.01714720,0.00000000,0.00000000,0.00000000,
1322214881,0.00723925,0.00000000,0.00000000,0.00000000,0.00000000,
1322214919,0.00619077,0.00000000,0.00000000,0.00000000,0.00000000,
1322214924,0.01436231,0.00000000,0.00000000,0.00000000,0.00000000,
1322214925,0.00785939,0.00000000,0.00000000,0.00000000,0.00000000,
1322214938,0.00997760,0.00000000,0.00000000,0.00000000,0.00000000,
1322215260,0.00330839,0.00033031,0.00000000,0.00000000,0.00000000,
1322605609,0.07865433,0.00980664,0.00000000,0.00000000,0.00000000,
1322605641,0.01311313,0.00000000,0.00000000,0.00000000,0.00000000,
1322606456,0.03503598,0.00000000,0.00000000,0.00000000,0.00000000,
1322606458,0.00393256,0.00000000,0.00000000,0.00000000,0.00000000,
1322606520,0.00841422,0.00087891,0.00000000,0.00000000,0.00000000,
1322606529,0.00104650,0.00000000,0.00000000,0.00000000,0.00000000,
1322606541,0.01625302,0.00000000,0.00000000,0.00000000,0.00000000,
1322607427,0.01236192,0.00000000,0.00000000,0.00000000,0.00000000,
1322607448,0.02286102,0.00000000,0.00000000,0.00000000,0.00000000,
1322607470,0.01254516,0.00000000,0.00000000,0.00000000,0.00000000,
1322608355,0.04691252,0.00832575,0.00000000,0.00000000,0.00000000,
1322608375,0.01275408,0.01511640,0.00000000,0.00000000,0.00000000,
1322608394,0.01107300,0.00000000,0.00000000,0.00000000,0.00000000,
1322608422,0.00779437,0.00000000,0.00000000,0.00000000,0.00000000,
1322608483,0.00823648,0.00000000,0.00000000,0.00000000,0.00000000,
1322608505,0.01296157,0.00000000,0.00000000,0.00000000,0.00000000,
1322608522,0.01827940,0.00000000,0.00000000,0.00000000,0.00000000,
1322608553,0.01162179,0.00000000,0.00000000,0.00000000,0.00000000,
1322608570,0.00235858,0.00033031,0.00000000,0.00000000,0.00000000,
1322608643,0.00098661,0.00000000,0.00000000,0.00000000,0.00000000,
1322608670,0.00183578,0.00131608,0.00000000,0.00000000,0.00000000,
1322608697,0.03383161,0.00000000,0.00000000,0.00000000,0.00000000,
1322608757,0.00827948,0.00000000,0.00000000,0.00000000,0.00000000,
1322608771,0.01430626,0.00000000,0.00000000,0.00000000,0.00000000,
1322608844,0.01051891,0.00000000,0.00000000,0.00000000,0.00000000,
1322608867,0.00442097,0.00000000,0.00000000,0.00000000,0.00000000,
1322608884,0.01552574,0.00000000,0.00000000,0.00000000,0.00000000,
1322608945,0.01157031,0.00000000,0.00000000,0.00000000,0.00000000,
1322609005,0.00449248,0.00000000,0.00000000,0.00000000,0.00000000,
1322609039,0.00867648,0.00000000,0.00000000,0.00000000,0.00000000,
1322609053,0.01609999,0.00000000,0.00000000,0.00000000,0.00000000,
1322609087,0.01649166,0.00000000,0.00000000,0.00000000,0.00000000,
1322609095,0.00611044,0.00000000,0.00000000,0.00000000,0.00000000,
1322609151,0.02139880,0.00000000,0.00000000,0.00000000,0.00000000,
1322610059,0.00993232,0.00000000,0.00000000,0.00000000,0.00000000,
1322610078,0.00518564,0.00000000,0.00000000,0.00000000,0.00000000,
1322610081,0.00813114,0.00000000,0.00000000,0.00000000,0.00000000,
1322610089,0.00754632,0.00000000,0.00000000,0.00000000,0.00000000,
1322610116,0.01102951,0.00000000,0.00000000,0.00000000,0.00000000,
1322610125,0.01591164,0.00000000,0.00000000,0.00000000,0.00000000,
1322610164,0.03796871,0.00354382,0.00000000,0.00000000,0.00000000,
1322610176,0.00789437,0.00000000,0.00000000,0.00000000,0.00000000,
1322610186,0.00715379,0.00000000,0.00000000,0.00000000,0.00000000,
1322610209,0.03337087,0.00000000,0.00000000,0.00000000,0.00000000,
1322610246,0.02716987,0.00098834,0.00000000,0.00000000,0.00000000,
1322610263,0.00371635,0.00000000,0.00000000,0.00000000,0.00000000,
1322611256,0.00388690,0.00000000,0.00000000,0.00000000,0.00000000,
1322611275,0.00869603,0.00000000,0.00000000,0.00000000,0.00000000,
1322611286,0.02172243,0.00000000,0.00000000,0.00000000,0.00000000,
1322611290,0.02242549,0.00000000,0.00000000,0.00000000,0.00000000,
1322611301,0.01929490,0.00000000,0.00000000,0.00000000,0.00000000,
1322611336,0.00285425,0.00022030,0.00000000,0.00000000,0.00000000,
1322611348,0.00935564,0.00000000,0.00000000,0.00000000,0.00000000,
1322611391,0.00947534,0.00000000,0.00000000,0.00000000,0.00000000,
1322611401,0.00178445,0.00000000,0.00000000,0.00000000,0.00000000,
1322611405,0.00524497,0.00000000,0.00000000,0.00000000,0.00000000,
1322611412,0.01651680,0.00000000,0.00000000,0.00000000,0.00000000,
1322612137,0.02905946,0.00000000,0.00000000,0.00000000,0.00000000,
1322612145,0.02217272,0.00000000,0.00000000,0.00000000,0.00000000,
1322612165,0.01996945,0.00000000,0.00000000,0.00000000,0.00000000,
1322612175,0.26601776,0.12504649,0.02278399,0.00000000,0.00000000,
1322612195,0.00491573,0.00000000,0.00000000,0.00000000,0.00000000,
1322612205,0.01464156,0.00000000,0.00000000,0.00000000,0.00000000,
1322612212,0.02581223,0.00000000,0.00000000,0.00000000,0.00000000,
1322612225,0.10724299,0.01643949,0.00000000,0.00000000,0.00000000,
1322612242,0.00920156,0.00000000,0.00000000,0.00000000,0.00000000,
1322612258,0.01619203,0.00000000,0.00000000,0.00000000,0.00000000,
1322612284,0.01101892,0.00000000,0.00000000,0.00000000,0.00000000,
1322612306,0.00259508,0.00029365,0.00000000,0.00000000,0.00000000,
1322612326,0.03075677,0.00000000,0.00000000,0.00000000,0.00000000,
1322612340,0.02507409,0.00000000,0.00000000,0.00000000,0.00000000,
1322612352,0.02872419,0.00131608,0.00000000,0.00000000,0.00000000,
1322612367,0.00374532,0.00000000,0.00000000,0.00000000,0.00000000,
1322613434,0.01539558,0.00000000,0.00000000,0.00000000,0.00000000,
1322613674,0.00585866,0.00044022,0.00000000,0.00000000,0.00000000,
1322613690,0.00675660,0.00044022,0.00000000,0.00000000,0.00000000,
1322614500,0.01028750,0.00000000,0.00000000,0.00000000,0.00000000,
1322614513,0.01714265,0.00000000,0.00000000,0.00000000,0.00000000,
1322614516,0.01378824,0.00000000,0.00000000,0.00000000,0.00000000,
1322614523,0.00583881,0.00000000,0.00000000,0.00000000,0.00000000,
1322614531,0.01135519,0.00000000,0.00000000,0.00000000,0.00000000,
1322614545,0.03074208,0.00000000,0.00000000,0.00000000,0.00000000,
1322614555,0.01705318,0.00000000,0.00000000,0.00000000,0.00000000,
1322614570,0.00829218,0.00000000,0.00000000,0.00000000,0.00654632,
1322614580,0.00250424,0.00000000,0.00000000,0.00000000,0.00000000,
1322614642,0.01050424,0.00000000,0.00000000,0.00000000,0.00000000,
1322615487,0.00338769,0.00000000,0.00000000,0.00000000,0.00000000,
1322615540,0.01465740,0.00065976,0.00000000,0.00000000,0.00000000,
1322615549,0.01014541,0.00000000,0.00000000,0.00000000,0.00000000,
1322615585,0.02714267,0.00052808,0.00000000,0.00000000,0.00000000,
1322615616,0.02904818,0.00000000,0.00000000,0.00000000,0.00000000,
1322615657,0.00578395,0.00000000,0.00000000,0.00000000,0.00000000,
1322615727,0.01170985,0.00000000,0.00000000,0.00000000,0.00000000,
1322615743,0.02668766,0.00000000,0.00000000,0.00000000,0.00000000,
1322615755,0.02019356,0.00039627,0.00990953,0.00000000,0.00000000,
1322615773,0.02508042,0.00000000,0.00000000,0.00000000,0.00000000,
1322615778,0.00510364,0.00000000,0.00000000,0.00000000,0.00000000,
1322615797,0.00791557,0.00000000,0.00000000,0.00000000,0.00000000,
1322616842,0.00364078,0.00000000,0.00000000,0.00000000,0.00000000,
1322616861,0.01991029,0.00000000,0.00000000,0.00000000,0.00000000,
1322616903,0.00221319,0.00000000,0.00000000,0.00000000,0.00000000,
1322616920,0.03406726,0.00361669,0.00000000,0.00000000,0.00000000,
1322616940,0.00346915,0.00000000,0.00000000,0.00000000,0.00000000,
1322617003,0.02825971,0.00049514,0.00000000,0.00000000,0.00000000,
1322617017,0.00965743,0.00000000,0.00000000,0.00000000,0.00000000,
1322617055,0.03731323,0.00838766,0.00000000,0.00000000,0.00000000,
1322617075,0.00768864,0.00000000,0.00000000,0.00000000,0.00000000,
1322617099,0.00180386,0.00000000,0.00000000,0.00000000,0.00000000,
1322617117,0.01450082,0.00000000,0.00000000,0.00000000,0.00000000,
1322617171,0.01061744,0.00000000,0.00000000,0.00000000,0.00000000,
1322617187,0.02036562,0.00049514,0.00000000,0.00000000,0.00000000,
1322617198,0.00607925,0.00000000,0.00000000,0.00000000,0.00000000,
1322617212,0.00479868,0.00000000,0.00000000,0.00000000,0.00000000,
1322617236,0.01221619,0.00000000,0.00000000,0.00000000,0.00000000,
1322617249,0.00630042,0.00000000,0.00000000,0.00000000,0.00000000,
1322617283,0.00499265,0.00000000,0.00000000,0.00000000,0.00000000,
1322617304,0.02187582,0.00364025,0.00000000,0.00000000,0.00000000,
1322617323,0.01373043,0.00000000,0.00000000,0.00000000,0.00000000,
1322617350,0.02977561,0.00065976,0.00000000,0.00000000,0.00000000,
1322617378,0.00323955,0.00000000,0.00000000,0.00000000,0.00000000,
1322617398,0.00415091,0.00014691,0.00000000,0.00000000,0.00000000,
1322617439,0.01555496,0.00000000,0.00000000,0.00000000,0.00000000,
1322617443,0.03790018,0.00131608,0.00000000,0.00000000,0.00000000,
1322617484,0.01480363,0.00000000,0.00000000,0.00000000,0.00000000,
1322617495,0.01283783,0.00000000,0.00000000,0.00000000,0.00000000,
1322617516,0.03226513,0.00065976,0.00000000,0.00000000,0.00000000,
1322617540,0.01003947,0.00000000,0.00000000,0.00000000,0.00000000,
1322617546,0.03274436,0.00019829,0.00000000,0.00000000,0.00000000,
1322617555,0.00197812,0.00000000,0.00000000,0.00000000,0.00000000,
1322617583,0.00338932,0.00000000,0.00000000,0.00000000,0.00000000,
1322617595,0.00571868,0.00000000,0.00000000,0.00000000,0.00000000,
1322617604,0.00823556,0.00000000,0.00000000,0.00000000,0.00000000,
1322617634,0.00825649,0.00000000,0.00000000,0.00000000,0.00000000,
1322617650,0.03334624,0.00347948,0.00000000,0.00000000,0.00000000,
1322617663,0.12831756,0.01819183,0.00000000,0.00000000,0.00000000,
1322617670,0.01143430,0.00000000,0.00000000,0.00000000,0.00491964,
1322617694,0.03116515,0.00000000,0.00000000,0.00000000,0.00000000,
1322617706,0.01097118,0.00000000,0.00000000,0.00000000,0.00000000,
1322617728,0.00232077,0.00000000,0.00000000,0.00000000,0.00000000,
1322617738,0.00235964,0.00000000,0.00000000,0.04072949,0.00000000,
1322617754,0.01941231,0.00000000,0.00000000,0.00000000,0.00000000,
1322617767,0.02813783,0.00000000,0.00000000,0.00000000,0.00000000,
1322617778,0.00469656,0.00000000,0.00000000,0.00000000,0.00000000,
1322617786,0.00545969,0.00000000,0.00000000,0.00000000,0.00000000,
